gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
FGR,1.8476493204695737e-08,1.32590532735041e-08,1.954042713527059e-19,1.4881502221466708e-05,2.3869897627428905e-13,0.2687296843664348,1.473500691026919e-16,1.0997840456150652e-29,2.675880301168181e-07,0.2178421387201904,1.280784669641147e-134,0.026571360121857,0.0181542311567317,1.3435820029965767e-80,8.370715640027413e-10,1.4930991048412465e-05,2.6444023554783705e-14,5.069569830660661e-07,1.229222159732149e-07,1.4855571752754411e-09,0.7367408787232852
CFH,7.077437804943028e-11,5.0133130750223625e-12,0.0004922449907926,7.359123766295508e-19,7.999149145499907e-49,2.4362894200578384e-06,1.705962186157113e-27,1.7182643142294343e-16,4.006887712661037e-103,0.4041110831372094,6.715167942294952e-20,3.963654165763375e-23,8.880500366688484e-49,3.2285123586898636e-26,3.0754345117667533e-08,0.927427454981099,2.7778906070668675e-36,0.0998746587069265,2.8693161264253926e-62,1.0811822830751184e-26,0.0001236153460439
HS3ST1,1.6233010602980714e-10,2.285934586452342e-13,1.769241884889311e-05,4.952379871520976e-11,1.9345200191443724e-37,0.0015494855008664,8.347599477511873e-32,1.5197385469034228e-10,2.8131015358257127e-10,3.84512897425283e-29,1.0132294103310977e-13,0.7365965821466923,0.0589675831251681,2.7475657724844624e-14,1.8538428671827905e-06,1.3194198068871551e-09,5.074233622658065e-62,1.404052835949062e-09,1.695018074548334e-33,1.9202035650022304e-17,0.0007785943557951
TMEM176A,0.0002250711107433,2.3717614571253185e-05,0.0124971776483853,0.0002109055405185,4.675931006992485e-07,0.0507464200599,0.5567857861014138,3.735828260815518e-13,2.543540688327229e-28,0.1411531403589889,0.6449464079011407,0.0060398551262897,3.907584392434125e-55,0.4185325508749176,0.0054746213705014,1.049699050512774e-05,0.0416217126504923,0.0239000153657062,0.90475006515645,8.283488017610617e-08,0.6704458991244706
TFPI,1.79842920977223e-05,3.7045063798763783e-109,6.2354157204454004e-74,2.1397828241685894e-33,0.01683644362356,5.274622839470476e-19,1.994915388263517e-14,4.6714987011933444e-37,8.503014853824131e-78,2.2153759356376502e-284,2.8756647515460367e-25,5.4342897890360486e-36,0.2864151478472235,7.959031171660307e-38,5.413271982463599e-15,0.0095206410817493,0.005130359343605,0.0004037887787191,0.4593227094333666,9.088382543099962e-52,1.0626062585008969e-63
HSPB6,0.1683193077110846,0.139427864442911,0.3875744968818142,0.1735476751274112,0.0905346130400613,0.5077030449286639,0.0475383091389946,0.0711277076959046,8.798198298843625e-39,0.3696306858171346,0.1122768938633582,0.1122768938633582,0.0004456663959983,0.0905346130400613,0.4473829029898295,0.3351549873383805,0.0648683278464717,4.957500802541459e-37,0.216819063373277,0.0905346130400613,0.3029533501364858
PDK4,0.0007939976217776,1.9322109031792346e-07,9.968395982183972e-32,3.703587479224557e-16,1.3552104395922224e-10,3.290571530633443e-12,1.2357134173333874e-07,0.3024940862480711,2.476592247526901e-16,2.108223937569298e-09,2.807757940868229e-30,2.4365777230824e-10,0.2189404456316861,5.141582505197664e-05,2.8807526416072974e-07,0.001195695222776,2.002260059301496e-05,3.1408051520894084e-30,0.0014169171405473,7.416727587055695e-25,6.865851239909251e-11
ZMYND10,0.0003528641794864,4.959696691457886e-05,0.0141907662113194,8.024162652045771e-05,0.0019592252852454,0.021268892435475,0.0,1.8499580177519344e-06,0.0001028587398134,0.0001028587398134,2.23474039067924e-06,1.852122256816836e-05,0.0852995225655115,1.419196025940756e-06,0.0046443493958185,0.4027025682236242,0.7977699256127668,0.0009278461964321,0.1508814794527896,4.844424435589625e-07,0.002416493338571
WDR54,8.05256030215016e-06,0.0001761995362528,0.0298166397210279,0.004086385693046,0.2528645543927732,0.0638673349077321,0.0,1.076125824918745e-06,0.0250698860518765,0.7767064006180638,1.5961041074541457e-08,1.1046601685687879e-07,0.0908729428023472,9.368808025988948e-12,0.1608423106625942,0.0006292035351782,0.0788047789728167,0.0132346904581734,0.4052186912037931,1.6561962562875963e-05,0.0363382507359792
ITGAL,0.0323580330086497,0.0574398893281688,0.4540854546945834,0.6852322202794204,0.0080387793682489,0.2415452688133259,0.2741838753550948,0.2060885697311814,0.0812505025154235,0.0610577396598226,7.946088991293075e-13,0.4570508125317682,0.3508466946679739,0.020071400991662,4.3102051830431013e-14,0.1964495038685667,0.019232807085019,0.0378282713397607,0.0458438594968023,0.0006576011308987,0.3767150458616246
